claim_id,amount
1810,1288212.17
1811,967383.23
1812,789369.85
1813,1230358.07
1814,664968.68
1815,778970.14
1816,764698.03
1817,613035.7
1818,616364.99
1819,716322.02
1820,783339.06
1821,610405.18
1822,910681.92
1823,1120930.73
1824,692768.36
1825,625233.13
1826,929734.27
1827,953464.14
1828,662050.78
1829,610648.36
1830,660955.73
1831,633550.3
1832,676282.13
1833,1568215.88
1834,1597286.77
1835,614666.64
1836,838051.68
1837,826904.38
1838,693929.12
1839,1800615.54
1840,675864.97
1841,683402.47
1842,649363.32
1843,629344.91
1844,937696.31
1845,617402.3
1846,762193.25
1847,659252.25
1848,737338.46
1849,740268.68
1850,847809.5
1851,675417.79
1852,1064089.81
1853,703369.31
1854,633228.69
1855,813842.2
1856,1226168.89
1857,636754.89
1858,669736.14
1859,616310.73
1860,1034439.91
1861,1268972.87
1862,1199716.15
1863,1930572.81
1864,959264.21
1865,780450.41
1866,679543.23
1867,826859.55
1868,662592.85
1869,622194.43
1870,648664.31
1871,705780.67
1872,608229.91
1873,671103.16
1874,835029.71
1875,666045.17
1876,805673.61
1877,630462.04
1878,616628.72
1879,667282.9
1880,664232.84
1881,811489.44
1882,911734.23
1883,642130.61
1884,992372.13
1885,1418741.29
1886,608445.23
1887,670292.63
1888,982584.87
1889,667816.75
1890,695273.63
1891,1761441.52
1892,1587122.83
1893,1984012.34
1894,4430178.71
1895,941770.32
1896,1210511.21
1897,1032682.14
1898,1119521.31
1899,723567.03
1900,1592089.25
1901,951921.93
1902,641801.01
1903,702513.67
1904,1243624.8
1905,691387.41
1906,2569320.11
1907,643553.2
1908,656546.56
1909,2337141.88
1910,4420071.09
1911,604441.48
1912,853745.73
1913,1099962.27
1914,733279.4
1915,820815.34
1916,1295714.34
1917,862666.48
1918,1288264.87
1919,744049.37
1920,715251.27
1921,605349.08
1922,999978.68
1923,1627579.73
1924,722658.43
1925,683503.18
1926,620471.35
1927,790095.36
1928,836602.59
1929,877290.09
1930,972331.85
1931,884173.31
1932,758828.23
1933,767947.85
1934,976054.21
1935,1286469.9
1936,682416.7
1937,1137001.93
1938,845368.26
1939,604816.21
1940,819541.65
1941,929200.15
1942,819379.4
1943,609313.08
1944,1380858.36
1945,899248.14
1946,651775.83
1947,773011.69
1948,635613.39
1949,732404.8
1950,1339758.42
1951,726115.23
1952,739456.86
1953,1217010.03
1954,1025342.29
1955,663611.4
1956,1905846.79
1957,736499.07
1958,1287581.21
1959,1384478.18
1960,775404.12
1961,2757966.55
1962,731597.43
1963,1004592.35
1964,2425915.03
1965,626786.29
1966,697963.62
1967,800399.86
1968,728468.91
1969,1122469.53
1970,1329659.46
1971,765521.12
1972,769798.81
1973,785525.74
1974,738140.45
1975,1193100.22
1976,2152354.26
1977,753178.74
1978,767315.84
1979,10000000.0
1980,860838.21
1981,838266.55
1982,1295341.9
1983,617591.06
1984,4095063.33
1985,1027357.72
1986,658573.31
1987,665420.15
1988,817562.55
1989,2688011.35
1990,788748.42
1991,849286.8
1992,1010364.4
1993,668571.96
1994,647608.77
1995,732820.95
1996,1919903.81
1997,725372.82
1998,605578.63
1999,1047749.91
2000,885998.5
2001,710297.99
2002,612841.72
2003,2008255.93
2004,795704.17
2005,1464073.27
2006,1486049.92
2007,629788.97
2008,622135.03
2009,787580.24
2010,1158025.54
2011,688590.56
2012,1395370.85
2013,859834.73
2014,779530.61
2015,731537.61
2016,1580158.5
2017,667082.09
2018,1215427.03
2019,956713.29
2020,765582.4
2021,808096.05
2022,1613818.87
2023,3722263.04
2024,711887.07
2025,1227407.84
2026,1150694.66
2027,646124.9
2028,1100333.91
2029,1326769.6
2030,611921.56
2031,683059.48
2032,683411.15
2033,677371.32
2034,681812.05
2035,768280.96
2036,621548.46
2037,623096.52
2038,879280.25
2039,1100450.44
2040,664324.54
2041,630579.65
2042,857088.28
2043,886653.37
2044,1501235.25
2045,1285260.1
2046,941244.94
2047,647895.1
2048,1263558.33
2049,785113.06
2050,835315.14
2051,846981.52
2052,1346767.52
2053,669703.02
2054,1197904.33
2055,766323.87
2056,938119.59
2057,643190.77
2058,608337.92
2059,752824.67
2060,775879.33
2061,673308.56
2062,806380.09
2063,1432576.21
2064,674098.36
2065,687977.7
2066,755829.6
2067,966721.32
2068,1512255.88
2069,611592.88
2070,663422.93
2071,1624777.3
2072,761388.64
2073,4387681.93
2074,939756.89
2075,717831.75
2076,1524270.67
2077,769477.26
2078,747892.11
2079,698499.5
2080,674248.48
2081,618407.58
2082,1201007.19
2083,647454.27
2084,3245801.74
2085,678112.24
2086,622838.45
2087,770573.83
2088,747336.16
2089,1958921.81
2090,824984.48
2091,864330.62
2092,903474.58
2093,702275.21
2094,634782.44
2095,1251085.73
2096,806586.52
2097,622468.54
2098,628082.29
2099,738650.12
2100,995518.58
2101,677938.61
2102,1114826.42
2103,608995.6
2104,716523.4
2105,703915.71
2106,881237.29
2107,637104.26
2108,1422355.17
2109,676587.53
2110,822209.33
2111,870096.45
2112,650587.23
2113,701745.24
2114,789231.42
2115,1506439.29
2116,705834.49
2117,632222.22
2118,792692.4
2119,671829.5
2120,773876.86
2121,965576.83
2122,613753.26
2123,2567422.47
2124,676705.27
2125,823426.59
2126,720278.5
2127,829578.09
2128,902358.87
2129,647876.59
2130,712651.62
2131,653077.17
2132,661095.53
2133,1289410.5
2134,965688.24
2135,846066.07
2136,905458.85
2137,794389.8
2138,638265.31
2139,683515.54
2140,1108561.15
2141,742716.39
2142,3015763.93
2143,2470709.46
2144,1276523.35
2145,608245.36
2146,649154.88
2147,764799.91
2148,1617130.6
2149,1040249.26
2150,629096.3
2151,1171082.06
2152,1452853.08
2153,1629056.87
2154,1660319.26
2155,631314.53
2156,743851.99
2157,653711.59
2158,690392.6
2159,865332.36
2160,1289564.68
2161,739718.27
2162,712385.91
2163,612333.15
2164,1255620.35
2165,694187.71
2166,2075208.68
2167,735807.58
2168,785371.17
2169,623706.21
2170,670009.35
2171,1052737.78
2172,797454.26
2173,648215.56
2174,609199.67
2175,854892.22
2176,1977141.61
2177,1845177.35
2178,1096310.54
2179,1526627.67
2180,1099506.02
2181,1173637.86
2182,1017313.64
2183,768396.22
2184,612008.58
2185,811059.55
2186,661122.3
2187,900239.0
2188,862467.68
2189,648744.25
2190,670284.98
2191,2373398.02
2192,708899.58
2193,780593.78
2194,990177.32
2195,675209.67
2196,716261.3
2197,1155534.87
2198,1356491.17
2199,644231.51
2200,827726.3
2201,886554.04
2202,685652.13
2203,606938.39
2204,629521.16
2205,712625.89
2206,672339.52
2207,1628782.41
2208,609514.8
2209,839585.82
2210,1036727.24
2211,1129504.99
2212,992084.74
2213,719778.29
2214,720497.7
2215,1045046.2
2216,887633.35
2217,728364.66
2218,650226.52
2219,600368.03
2220,700220.61
2221,880449.93
2222,729043.23
2223,742106.75
2224,799121.59
2225,1045501.72
2226,698843.68
2227,630168.65
2228,848987.4
2229,2036543.22
2230,847295.47
2231,945263.26
2232,676502.59
2233,618100.83
2234,654122.26
2235,924494.59
2236,1136647.96
2237,1760025.53
2238,1059355.48
2239,1128868.19
2240,749897.94
2241,832027.06
2242,806309.2
2243,751125.0
2244,619272.55
2245,807696.64
2246,712421.04
2247,1045662.76
2248,1060652.88
2249,808424.96
2250,704646.28
2251,845385.53
2252,976779.97
2253,864040.7
2254,603919.74
2255,603273.02
2256,636513.28
2257,678476.53
2258,675602.74
2259,622809.45
2260,974076.82
2261,792116.43
2262,771787.97
2263,1079909.79
2264,638727.44
2265,645301.03
2266,668100.33
2267,3015780.26
2268,712718.72
2269,1899418.95
2270,1096809.97
2271,799717.78
2272,635827.5
2273,2628720.88
2274,809331.98
2275,684646.23
2276,1598781.47
2277,783921.76
2278,808844.42
2279,606567.06
2280,696962.28
2281,644461.97
2282,768289.21
2283,822988.37
2284,1105090.48
2285,648635.34
2286,889507.19
2287,662622.53
2288,1315881.02
2289,600693.08
2290,1372860.91
2291,609669.47
2292,610216.75
2293,2512461.81
2294,822361.48
2295,799340.35
2296,771769.95
2297,737202.8
2298,697178.46
2299,1113596.27
2300,702345.35
2301,680428.13
2302,770628.28
2303,666311.82
2304,1260220.56
2305,780635.15
2306,2008943.95
2307,613853.15
2308,713268.3
2309,860785.53
2310,863996.82
2311,2317840.01
2312,629105.37
2313,931458.76
2314,786679.05
2315,617184.4
2316,1545315.29
2317,677630.21
2318,1143085.65
2319,790786.34
2320,781656.38
2321,650320.09
2322,725118.59
2323,615429.11
2324,666543.1
2325,610210.31
2326,624617.17
2327,2281443.26
2328,2642555.47
2329,743748.27
2330,1314387.29
2331,610030.75
2332,665861.37
2333,638796.29
2334,789804.21
2335,735435.52
2336,602824.62
2337,602568.95
2338,815030.3
2339,1092621.47
2340,960434.99
2341,1083231.87
2342,915695.13
2343,693916.56
2344,1591056.33
2345,758986.15
2346,636550.54
2347,658028.64
2348,623099.89
2349,638912.56
2350,927313.88
2351,788333.84
2352,689332.24
2353,1816566.38
2354,613407.97
2355,934200.37
2356,694523.95
2357,977781.7
2358,680051.14
2359,1088557.21
2360,703369.32
2361,1109982.42
2362,755662.26
2363,968225.71
2364,702916.49
2365,726239.71
2366,790805.6
2367,682455.28
2368,640911.21
2369,716795.68
2370,1975569.61
2371,896799.17
2372,1114046.62
2373,1483706.46
2374,899438.83
2375,783010.04
2376,623198.55
2377,603712.68
2378,600904.12
2379,931490.46
2380,892034.45
2381,748879.09
2382,760665.92
2383,742353.82
2384,1773605.56
2385,611582.18
2386,656618.72
2387,662637.68
2388,850609.67
2389,848990.71
2390,1216059.89
2391,603626.29
2392,1086188.66
2393,610903.25
2394,1032121.63
2395,1183963.15
2396,3510018.03
2397,1240140.81
2398,714967.2
2399,1406388.22
2400,675545.12
2401,703454.52
2402,703027.98
2403,641802.4
2404,604493.83
2405,743501.48
2406,625121.26
2407,1216307.65
2408,680405.81
2409,709061.25
2410,658197.04
2411,606838.94
2412,867071.85
2413,795541.27
2414,604075.53
2415,704303.73
2416,613716.12
2417,1054204.76
2418,813356.19
2419,693876.47
2420,1224167.54
2421,615418.12
2422,836399.92
2423,634254.28
2424,884171.2
2425,753765.83
2426,780564.48
2427,991390.09
2428,616646.88
2429,869732.72
2430,665490.95
2431,783614.3
2432,848027.16
2433,668743.66
2434,887224.25
2435,617431.21
2436,624390.4
2437,770230.56
2438,800469.2
2439,642833.18
2440,666727.1
2441,652128.61
2442,1158690.81
2443,657168.29
2444,1083684.84
2445,742313.37
2446,687909.26
2447,701701.31
2448,962370.65
2449,804794.06
2450,603204.18
2451,1107910.84
2452,965861.98
2453,800107.33
2454,904200.39
2455,1140469.15
2456,846696.0
2457,888734.36
2458,670534.35
2459,656530.46
2460,796978.09
2461,654421.33
2462,698644.6
2463,1797311.52
2464,856786.51
2465,1076527.93
2466,1031383.79
2467,626650.5
2468,833985.48
2469,634233.91
2470,809180.38
2471,796197.66
2472,691892.67
2473,655833.43
2474,908994.01
2475,4988571.68
2476,1091378.01
2477,663723.22
2478,1168682.91
2479,715603.19
2480,706572.31
2481,641559.49
2482,648545.43
2483,654001.3
2484,731374.14
2485,1556802.57
2486,1144208.12
2487,636705.25
2488,616570.15
2489,729564.57
2490,1111124.5
2491,1040649.82
2492,618417.45
2493,817320.65
2494,1434014.04
2495,1613947.5
2496,695449.48
2497,1176817.6
2498,999523.6
2499,1251642.34
2500,613939.07
2501,971800.29
2502,766314.56
2503,2976717.2
2504,652103.01
2505,862961.67
2506,673426.69
2507,740604.62
2508,605269.38
2509,925268.02
2510,1716618.11
2511,619373.35
2512,745582.19
2513,663442.04
2514,773209.43
2515,687161.22
2516,695590.89
2517,633488.22
2518,1265473.82
2519,1038891.82
2520,750924.57
2521,674113.08
2522,9081737.62
2523,1060619.83
2524,663605.45
2525,666889.14
2526,635641.76
2527,689480.12
2528,1721266.46
2529,1354423.51
2530,605041.32
2531,719347.99
2532,669853.44
2533,804998.9
2534,1637896.15
2535,743966.02
2536,785939.63
2537,870102.16
2538,673204.21
2539,1207110.98
2540,912060.27
2541,670557.99
2542,771918.3
2543,606687.08
2544,643364.49
2545,620816.24
2546,604084.12
2547,714124.46
2548,652426.03
2549,1136781.52
2550,1036831.19
2551,679055.45
2552,790152.73
2553,1067490.72
2554,1053044.56
2555,742867.54
2556,631412.28
2557,1059366.4
2558,722856.65
2559,628880.41
2560,1082434.75
2561,732047.5
2562,655919.18
2563,670961.05
2564,896294.47
2565,1016304.61
2566,894541.34
2567,628192.59
2568,1280459.36
2569,748374.37
2570,4252920.9
2571,828059.29
2572,807901.46
2573,639990.76
2574,601043.87
2575,1205408.56
2576,705030.49
2577,991842.19
2578,701712.5
2579,621994.36
2580,665464.77
2581,709243.1
2582,1797690.54
2583,689428.96
2584,806869.42
2585,708715.7
2586,679043.37
2587,686912.89
2588,746880.32
2589,719587.53
2590,707482.52
2591,611311.6
2592,637556.17
2593,788940.04
2594,1013611.93
2595,1151116.7
2596,618928.72
2597,809204.23
2598,649140.48
2599,869015.41
2600,912271.05
2601,986015.5
2602,2231121.33
2603,748956.64
2604,966424.3
2605,686272.0
2606,649935.96
2607,2450990.89
2608,683640.68
2609,609793.71
2610,745661.05
2611,1235052.08
2612,968192.1
2613,1001615.85
2614,634472.67
2615,1049444.89
2616,905783.65
2617,1526041.46
2618,663592.3
2619,1069375.35
2620,1381246.38
2621,1045412.75
2622,910839.2
2623,1104138.22
2624,634000.71
2625,1645765.73
2626,1129555.37
2627,644737.06
2628,708342.22
2629,794549.6
2630,3246286.92
2631,765625.05
2632,793560.67
2633,814766.0
2634,729748.42
2635,1269329.84
2636,868661.75
2637,845655.72
2638,983658.32
2639,751365.24
2640,649390.95
2641,925922.23
2642,748630.22
2643,986819.38
2644,707132.82
2645,1203700.75
2646,1263448.69
2647,601994.34
2648,2137133.87
2649,660515.0
2650,2150625.94
2651,717717.53
2652,735967.06
2653,740198.94
2654,623720.89
2655,1576153.5
2656,608424.31
2657,673043.91
2658,955512.5
2659,670632.58
2660,615758.17
2661,961743.51
2662,798475.15
2663,650552.41
2664,1195240.97
2665,605707.36
2666,1129159.09
2667,791985.19
2668,1001138.28
2669,827578.38
2670,672090.41
2671,656383.58
2672,1394773.42
2673,616238.95
2674,1106783.89
2675,617037.95
2676,712728.46
2677,641642.76
2678,647800.23
2679,914013.09
2680,3601430.43
2681,672048.12
2682,715254.49
2683,609293.48
2684,861350.7
2685,609991.14
2686,1333700.98
2687,2464594.47
2688,1016699.78
2689,664809.89
2690,654700.49
2691,655647.18
2692,1198020.94
2693,847012.97
2694,746869.6
2695,661860.39
2696,615594.56
2697,768178.24
2698,677291.85
2699,996244.65
2700,1564168.22
2701,668879.06
2702,762527.81
2703,643484.32
2704,726883.15
2705,1025058.17
2706,954321.11
2707,674388.55
2708,1627708.25
2709,927296.06
2710,917833.5
2711,814420.97
2712,1596707.83
2713,890074.03
2714,672548.35
2715,972257.39
2716,650729.94
2717,1115672.98
2718,827510.44
2719,1094643.09
2720,1735385.18
2721,635224.22
2722,662153.31
2723,991259.07
2724,737368.27
2725,5621741.57
2726,1256200.1
2727,658480.41
2728,859364.43
2729,727855.17
2730,800742.62
2731,793716.23
2732,1189068.11
2733,1031733.56
2734,661260.28
2735,604010.94
2736,711953.65
2737,4781329.74
2738,738050.62
2739,691046.54
2740,860336.22
2741,619873.25
2742,1216007.13
2743,3754565.31
2744,848142.7
2745,974829.07
2746,1203402.26
2747,624296.31
2748,688040.78
2749,1216990.01
2750,2606323.4
2751,1115625.61
2752,639048.98
2753,2290909.48
2754,655010.42
2755,888436.64
2756,723862.93
2757,854422.46
2758,935601.44
2759,800486.51
2760,851604.11
2761,720394.58
2762,1503981.11
2763,3565311.01
2764,977846.22
2765,601355.08
2766,773885.41
2767,786476.74
2768,665770.2
2769,621504.32
2770,993384.46
2771,971960.77
2772,841816.01
2773,733434.47
2774,612472.5
2775,642601.96
2776,776011.29
2777,632921.15
2778,912684.26
2779,807331.55
2780,1472864.46
2781,1300562.7
2782,978343.82
2783,758636.7
2784,1044708.03
2785,606561.47
2786,712263.9
2787,809011.56
2788,992027.21
2789,783954.03
2790,1486682.88
2791,734747.13
2792,723362.73
2793,773883.48
2794,607519.16
2795,1903194.96
2796,1088577.59
2797,661459.58
2798,835058.02
2799,634686.0
2800,2246755.96
2801,806653.76
2802,1415787.17
2803,824954.24
2804,669520.66
2805,752494.81
2806,917929.19
2807,774759.52
2808,660558.49
2809,650836.81
2810,673977.06
2811,610459.32
2812,1614160.83
2813,1175049.96
2814,883804.33
2815,677743.14
2816,1112188.99
2817,628543.33
2818,712066.62
2819,722672.36
2820,616060.16
2821,779825.96
2822,612606.17
2823,1513856.04
2824,639302.25
2825,1058263.61
2826,700654.09
2827,1488585.41
2828,601227.26
2829,1126765.83
2830,843753.37
2831,1394527.29
2832,836170.47
2833,762245.38
2834,756223.19
2835,623402.55
2836,707570.59
2837,735744.07
2838,610366.0
2839,630682.71
2840,654214.78
2841,623192.23
2842,1215911.81
2843,986244.9
2844,699491.66
2845,997356.46
2846,931567.29
2847,726617.37
2848,1374358.93
2849,899504.41
2850,722524.15
2851,6262475.53
2852,755977.77
2853,675714.74
2854,1057971.44
2855,629560.2
2856,761791.45
2857,897122.25
2858,747451.33
2859,658769.93
2860,615577.76
2861,643388.99
2862,659765.69
2863,660589.9
2864,831122.41
2865,659639.14
2866,1322861.77
2867,3092141.59
2868,601783.01
2869,1133372.23
2870,1048641.77
2871,832317.75
2872,1332539.76
2873,605725.59
2874,747144.52
2875,870475.56
2876,1773928.45
2877,1523304.61
2878,639089.67
2879,693780.55
2880,691404.71
2881,734804.14
2882,872479.24
2883,730803.81
2884,726348.55
2885,912486.32
2886,982906.07
2887,649726.49
2888,816302.78
2889,814401.9
2890,1185664.92
2891,679232.4
2892,2412176.65
2893,620756.66
2894,657360.34
2895,688007.55
2896,1010037.0
2897,825244.89
2898,1651825.64
2899,696260.07
2900,660436.77
2901,630368.98
2902,1230788.38
2903,839645.93
2904,709421.43
2905,1119918.85
2906,873990.67
2907,822973.92
2908,980337.36
2909,612370.42
2910,980753.44
2911,1044293.21
2912,815791.68
2913,1253266.05
2914,912762.71
2915,773431.81
2916,1320275.79
2917,725555.14
2918,1400753.55
2919,724476.49
2920,1199863.68
2921,2080899.43
2922,917932.74
2923,1103413.27
2924,1173965.53
2925,3136044.74
2926,815337.8
2927,690631.09
2928,1197669.76
2929,2851567.77
2930,1121784.33
2931,2804865.28
2932,1344167.13
2933,727180.6
2934,1155063.06
2935,653784.99
2936,806730.7
2937,665661.74
2938,733681.44
2939,618362.56
2940,945071.11
2941,672033.52
2942,862904.57
2943,621337.4
2944,1187028.8
2945,1080256.85
2946,662418.67
2947,810775.0
2948,947004.83
2949,654824.39
2950,614442.85
2951,864680.88
2952,785257.64
2953,787283.04
2954,1450315.87
2955,1025671.15
2956,969459.64
2957,1149093.42
2958,2367747.54
2959,818309.79
2960,726414.82
2961,620085.61
2962,998135.14
2963,713329.73
2964,790730.08
2965,1984765.15
2966,642994.43
2967,842455.04
2968,667893.86
2969,714998.85
2970,742291.54
2971,602077.13
2972,705851.68
2973,679966.25
2974,674054.6
2975,701708.81
2976,1001612.52
2977,621723.46
2978,1188106.9
2979,684484.03
2980,670096.03
2981,703319.89
2982,611853.21
2983,1525942.56
2984,704605.85
2985,806238.97
2986,663580.35
2987,771211.96
2988,3592844.51
2989,707340.34
2990,698572.23
2991,659310.0
2992,701119.72
2993,745250.55
2994,966219.86
2995,1606812.33
2996,2026890.58
2997,973088.15
2998,708495.33
2999,1267274.11
3000,691127.91
3001,1127323.6
3002,728423.35
3003,659541.63
3004,744299.47
3005,1152288.66
3006,947771.85
3007,774171.46
3008,948146.98
3009,1314263.97
3010,687137.82
3011,648692.3
3012,629313.87
3013,901426.09
3014,1135558.88
3015,624872.76
3016,647713.97
3017,714051.05
3018,1249783.27
3019,746631.97
3020,1846968.63
3021,865815.68
3022,608884.54
3023,650694.37
3024,735063.87
3025,821606.52
3026,2551051.08
3027,2328727.84
3028,2189313.58
3029,1581072.63
3030,644647.08
3031,616104.57
3032,627914.57
3033,734810.2
3034,718569.66
3035,680491.68
3036,698295.57
3037,841038.56
3038,797355.67
3039,1256850.48
3040,618314.87
3041,1066490.7
3042,1006686.76
3043,918947.46
3044,1209570.75
3045,694860.58
3046,869607.76
3047,1004610.44
3048,894186.21
3049,930629.63
3050,1437757.98
3051,1254587.62
3052,651991.29
3053,1257442.31
3054,972974.43
3055,1107775.65
3056,647568.9
3057,2539920.21
3058,639148.06
3059,1108266.69
3060,794165.52
3061,604107.04
3062,987177.71
3063,1142643.64
3064,639823.19
3065,724810.71
3066,1131591.08
3067,684180.26
3068,1099007.68
3069,608927.41
3070,772780.58
3071,627537.52
3072,736183.77
3073,777044.8
3074,670134.76
3075,749989.0
3076,722785.26
3077,811122.22
3078,1151106.14
3079,604582.23
3080,2031309.57
3081,1075048.8
3082,2623080.15
3083,1479450.38
3084,650025.7
3085,654552.8
3086,674997.56
3087,1205044.17
3088,798505.85
3089,664400.11
3090,1157111.92
3091,3501889.25
3092,1197622.38
3093,686053.12
3094,854795.23
3095,649303.16
3096,730852.44
3097,1307591.27
3098,897749.55
3099,1148644.55
3100,3860110.32
3101,644301.12
3102,623953.07
3103,1168416.14
3104,770250.25
3105,831365.05
3106,1043970.99
3107,707474.5
3108,995194.67
3109,708266.58
3110,605934.42
3111,1046991.86
3112,666747.77
3113,1304414.57
3114,822816.41
3115,1374334.97
3116,691524.93
3117,1033891.3
3118,813794.56
3119,1245715.43
3120,1909965.4
3121,620282.88
3122,1256838.1
3123,637212.02
3124,627823.99
3125,623978.89
3126,954098.96
3127,2188625.07
3128,1110923.63
3129,1202000.01
3130,835934.94
3131,600912.74
3132,715349.25
3133,616486.37
3134,649413.19
3135,1446742.81
3136,691546.86
3137,617231.23
3138,729720.12
3139,717547.12
3140,629069.7
3141,2556444.97
3142,934064.58
3143,637930.58
3144,608503.73
3145,622971.28
3146,601869.71
3147,2753728.42
3148,1036291.66
3149,654029.77
3150,761922.99
3151,704547.45
3152,794795.99
3153,859564.91
3154,798611.34
3155,625589.4
3156,647058.06
3157,750710.62
3158,610274.62
3159,770013.3
3160,1011571.5
3161,1217845.96
3162,1435742.03
3163,615563.6
3164,904732.64
3165,1369937.97
3166,899552.43
3167,713271.65
3168,652517.46
3169,714388.7
3170,748246.05
3171,611373.06
3172,713667.02
3173,772728.38
3174,633129.25
3175,636862.7
3176,779297.97
3177,667707.96
3178,1016858.68
3179,1614756.61
3180,790625.2
3181,602337.22
3182,1012224.45
3183,805346.21
3184,883879.62
3185,1498796.06
3186,622260.62
3187,649321.04
3188,930252.56
3189,917682.22
3190,633011.38
3191,1030301.12
3192,775601.34
3193,654667.65
3194,605883.18
3195,882944.37
3196,797222.26
3197,847824.58
3198,696118.77
3199,636156.19
3200,1283584.04
3201,630084.95
3202,736810.59
3203,930266.09
3204,1593456.12
3205,701028.06
3206,1458675.97
3207,650588.04
3208,847847.17
3209,4785261.29
3210,613485.7
3211,879848.15
3212,1201258.71
3213,1498172.1
3214,763210.34
3215,947408.49
3216,613757.96
3217,610733.78
3218,694477.39
3219,753230.93
3220,934695.03
3221,698025.45
3222,3198140.2
3223,721960.44
3224,612576.96
3225,787851.5
3226,1040251.87
3227,867144.36
3228,1447159.24
3229,683705.66
3230,703230.45
3231,1461545.65
3232,737102.63
3233,754512.04
3234,1386953.11
3235,820687.03
3236,737372.96
3237,608930.99
3238,667418.15
3239,663709.43
3240,1416973.29
3241,1661719.33
3242,787069.34
3243,641565.55
3244,664339.23
3245,647400.92
3246,5273004.58
3247,743449.1
3248,993332.77
3249,791763.99
3250,2962446.85
3251,1058195.99
3252,635088.6
3253,1023095.22
3254,690492.96
3255,756171.63
3256,626824.45
3257,1138073.82
3258,1293241.05
3259,623692.65
3260,1462843.0
3261,772967.05
3262,755341.28
3263,1309807.51
3264,741479.6
3265,658277.66
3266,650667.55
3267,1333538.26
3268,889104.16
3269,805320.78
3270,3467679.45
3271,724246.23
3272,924384.82
3273,662713.3
3274,687062.58
3275,1159864.16
3276,804112.58
3277,1353824.46
3278,608054.71
3279,895865.83
3280,761968.83
3281,644906.15
3282,724278.16
3283,707455.81
3284,780435.39
3285,682728.88
3286,775202.63
3287,1428074.02
3288,3576869.15
3289,1028727.78
3290,621356.95
3291,681992.59
3292,625542.04
3293,840792.19
3294,768754.33
3295,1170611.98
3296,632114.24
3297,1712819.26
3298,633603.63
3299,648139.61
3300,1023279.38
3301,851601.72
3302,685697.69
3303,701499.71
3304,618655.77
3305,1393766.26
3306,683943.66
3307,1071870.49
3308,665887.38
3309,847057.45
3310,894335.46
3311,854808.43
3312,673672.76
3313,603053.29
3314,1651045.8
3315,1030326.56
3316,1029495.81
3317,857448.72
3318,725562.79
3319,957293.6
3320,644543.98
3321,2299249.56
3322,600892.53
3323,716577.08
3324,814917.82
3325,1483290.53
3326,1200502.48
3327,788806.15
3328,609829.37
3329,817716.37
3330,764429.11
3331,981071.01
3332,642700.46
3333,656601.94
3334,1059165.18
3335,636946.43
3336,1877590.98
3337,664246.61
3338,2188412.24
3339,855668.85
3340,984294.4
3341,837369.94
3342,797296.89
3343,695442.03
3344,731422.75
3345,643815.81
3346,636171.77
3347,750580.59
3348,1259023.78
3349,700520.31
3350,777379.92
3351,925666.83
3352,601023.77
3353,760916.14
3354,2278005.11
3355,784394.23
3356,685872.62
3357,687230.43
3358,906297.32
3359,1760175.95
3360,647499.91
3361,631859.32
3362,1414787.42
3363,644152.55
3364,645845.93
3365,627877.1
3366,601723.26
3367,775979.37
3368,628855.41
3369,1033397.33
3370,935016.38
3371,806413.67
3372,1632316.7
3373,636379.42
3374,803559.18
3375,794475.57
3376,822444.63
3377,701048.21
3378,799855.39
3379,743891.31
3380,714084.1
3381,831636.46
3382,1171269.57
3383,1296077.22
3384,787855.04
3385,672587.35
3386,674518.12
3387,1811376.03
3388,660680.03
3389,1034729.04
3390,1100189.13
3391,1491946.42
3392,625079.21
3393,881206.07
3394,705902.59
3395,642265.16
3396,630910.22
3397,782809.62
3398,677518.07
3399,753976.56
3400,1294932.52
3401,600904.18
3402,3701446.47
3403,1765304.08
3404,671329.15
3405,1154185.31
3406,730768.81
3407,2057945.75
3408,934936.31
3409,615982.55
3410,1937902.33
3411,1375633.15
3412,626153.81
3413,1350332.75
3414,1754623.07
3415,805206.78
3416,1084591.48
3417,617100.25
3418,1317481.07
3419,646100.46
3420,602343.75
3421,1406109.84
3422,1743878.62
3423,975949.45
3424,1334780.09
3425,641774.4
3426,1136440.75
3427,1157195.22
3428,687734.54
3429,1624876.25
3430,682684.4
3431,824943.27
3432,1074526.12
3433,1151349.44
3434,675630.87
3435,629474.4
3436,873255.03
3437,693997.93
3438,874260.36
3439,740831.6
3440,846648.78
3441,778578.42
3442,677060.09
3443,670876.52
3444,928321.92
3445,749133.65
3446,611326.22
3447,1871576.52
3448,629251.58
3449,688450.75
3450,1424577.63
3451,971117.71
3452,998276.77
3453,732662.83
3454,973377.26
3455,1737869.49
3456,656234.49
3457,640018.09
3458,1136484.97
3459,723530.89
3460,667287.52
3461,859406.57
3462,768162.81
3463,661482.19
3464,3359716.41
3465,606751.33
3466,784716.12
3467,1103603.32
3468,658629.04
3469,634468.6
3470,947665.26
3471,832581.2
3472,2826937.31
3473,973306.91
3474,894624.65
3475,824365.96
3476,759091.64
3477,634598.13
3478,1241249.48
3479,607840.3
3480,818746.48
3481,1676693.57
3482,624520.08
3483,1184315.66
3484,1834643.24
3485,985644.71
3486,646527.6
3487,1034883.66
3488,739691.72
3489,744489.37
3490,624736.9
3491,621827.68
3492,607666.59
3493,1434924.71
3494,785154.92
3495,622089.02
3496,1953717.84
3497,657244.1
3498,900955.45
3499,902451.31
3500,664479.09
